801500727566860293,7
801500727566860293,7
801500727566860293,5
801500727566860293,5
801500727566860293,9
801500727566860293,5
801500727566860293,5
801500727566860293,9
801500727566860293,3
72744966,3
72744966,5
72744966,10
72744966,10
72744966,14
72744966,11
72744966,14
72744966,6
72744966,10
72744966,12
72744966,13
72744966,14
72744966,10
72744966,12
72744966,10
72744966,12
72744966,11
72744966,13
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,7
72744966,2
72744966,3
72744966,9
72744966,20
72744966,7
72744966,7
72744966,13
72744966,25
72744966,10
72744966,2
72744966,12
72744966,11
72744966,15
72744966,9
72744966,7
72744966,13
72744966,22
72744966,22
72744966,31
72744966,19
72744966,2
72744966,2
72744966,0
72744966,3
72744966,9
72744966,11
72744966,9
72744966,13
72744966,11
72744966,7
72744966,6
72744966,11
72744966,7
72744966,6
72744966,7
72744966,4
72744966,17
72744966,9
72744966,17
72744966,2
72744966,14
72744966,5
72744966,2
72744966,14
72744966,2
72744966,5
72744966,18
72744966,31
72744966,14
72744966,23
72744966,5
72744966,14
72744966,4
72744966,15
72744966,4
72744966,3
905893368357584897,5
905893368357584897,13
905893368357584897,5
905893368357584897,12
905893368357584897,2
905893368357584897,3
905893368357584897,5
905893368357584897,6
905893368357584897,5
905893368357584897,1
905893368357584897,1
905893368357584897,3
905893368357584897,5
905893368357584897,5
905893368357584897,6
905893368357584897,3
905893368357584897,1
905893368357584897,9
905893368357584897,5
905893368357584897,2
905893368357584897,8
905893368357584897,15
905893368357584897,10
905893368357584897,4
905893368357584897,5
905893368357584897,2
905893368357584897,8
905893368357584897,9
905893368357584897,4
905893368357584897,5
905893368357584897,2
905893368357584897,3
905893368357584897,8
905893368357584897,6
905893368357584897,8
905893368357584897,8
905893368357584897,4
905893368357584897,6
905893368357584897,11
905893368357584897,3
905893368357584897,4
905893368357584897,3
905893368357584897,5
905893368357584897,5
905893368357584897,3
905893368357584897,8
905893368357584897,6
905893368357584897,3
905893368357584897,8
905893368357584897,2
905893368357584897,5
905893368357584897,3
905893368357584897,2
905893368357584897,5
905893368357584897,4
905893368357584897,6
905893368357584897,0
905893368357584897,7
905893368357584897,3
905893368357584897,6
905893368357584897,6
905893368357584897,2
905893368357584897,8
905893368357584897,3
905893368357584897,1
905893368357584897,11
905893368357584897,13
905893368357584897,10
905893368357584897,5
905893368357584897,2
905893368357584897,5
905893368357584897,3
905893368357584897,7
905893368357584897,4
905893368357584897,6
905893368357584897,3
905893368357584897,3
905893368357584897,4
905893368357584897,11
905893368357584897,2
905893368357584897,2
905893368357584897,10
905893368357584897,4
905893368357584897,4
905893368357584897,5
905893368357584897,6
905893368357584897,4
905893368357584897,11
905893368357584897,4
905893368357584897,4
905893368357584897,5
905893368357584897,6
905893368357584897,10
905893368357584897,8
905893368357584897,4
905893368357584897,3
905893368357584897,9
905893368357584897,1
1957789704,7
1957789704,9
1957789704,12
1957789704,9
1957789704,7
1957789704,14
1957789704,5
1957789704,7
1957789704,10
1957789704,8
1957789704,16
1957789704,11
1957789704,7
1957789704,4
1957789704,14
1957789704,14
1957789704,7
1957789704,3
1957789704,8
1957789704,11
1957789704,13
1957789704,10
1957789704,13
1957789704,5
1957789704,3
1957789704,6
1957789704,3
1957789704,10
1957789704,16
1957789704,6
1957789704,9
1957789704,4
1957789704,14
1957789704,6
1957789704,10
1957789704,4
1957789704,12
1957789704,7
1957789704,9
1957789704,3
1957789704,3
1957789704,11
1957789704,5
1957789704,4
1957789704,2
1957789704,6
1957789704,8
1957789704,14
1957789704,11
1957789704,15
1957789704,4
1957789704,4
1957789704,14
1957789704,3
1957789704,11
1957789704,5
1957789704,13
1957789704,7
1957789704,9
1957789704,14
1957789704,8
1957789704,5
1957789704,8
1957789704,7
1957789704,9
1957789704,17
1957789704,5
1957789704,2
1957789704,6
1957789704,11
1957789704,18
1957789704,10
1957789704,4
1957789704,10
1957789704,4
1957789704,7
1957789704,4
1957789704,5
1957789704,2
1957789704,14
1957789704,10
1957789704,8
1957789704,10
1957789704,5
1957789704,4
1957789704,2
1957789704,4
1957789704,17
1957789704,7
1957789704,13
1957789704,7
1957789704,9
1957789704,17
1957789704,5
1957789704,12
1957789704,3
1957789704,8
1115881482,2
1115881482,2
1115881482,4
1115881482,1
1115881482,6
1115881482,13
1115881482,2
1115881482,14
1115881482,3
1115881482,3
1115881482,8
1115881482,8
1115881482,2
1115881482,8
1115881482,1
1115881482,10
1115881482,15
1115881482,2
1115881482,3
1115881482,1
1115881482,1
1115881482,2
1115881482,2
1115881482,3
1115881482,3
1115881482,4
1115881482,3
1115881482,2
1115881482,8
1115881482,3
1115881482,27
1115881482,1
1115881482,5
1115881482,2
1115881482,6
1115881482,2
1115881482,1
1115881482,9
1115881482,3
1115881482,2
1115881482,4
1115881482,11
1115881482,1
1115881482,1
1115881482,2
1115881482,1
1115881482,2
1115881482,22
1115881482,5
1115881482,13
1115881482,5
1115881482,4
1115881482,13
1115881482,18
1115881482,11
1115881482,4
1115881482,3
1115881482,1
1115881482,3
1115881482,4
1115881482,1
1115881482,3
1115881482,4
1115881482,2
1115881482,5
1115881482,6
1115881482,2
1115881482,4
1115881482,3
1115881482,3
1115881482,5
1115881482,12
1115881482,1
1115881482,1
1115881482,6
1115881482,5
1115881482,3
1115881482,8
1115881482,5
1115881482,8
1115881482,9
1115881482,2
1115881482,6
1115881482,5
1115881482,3
1115881482,2
1115881482,1
1115881482,1
1115881482,4
1115881482,2
1115881482,3
1115881482,3
1115881482,3
1115881482,6
1115881482,7
1115881482,1
1115881482,5
899930363660828674,12
899930363660828674,10
899930363660828674,10
899930363660828674,13
899930363660828674,9
899930363660828674,14
899930363660828674,11
899930363660828674,11
899930363660828674,12
899930363660828674,10
899930363660828674,10
899930363660828674,12
899930363660828674,11
899930363660828674,8
899930363660828674,9
899930363660828674,14
899930363660828674,13
899930363660828674,6
899930363660828674,8
899930363660828674,14
899930363660828674,5
899930363660828674,17
899930363660828674,13
899930363660828674,9
899930363660828674,8
899930363660828674,12
899930363660828674,9
899930363660828674,13
899930363660828674,9
899930363660828674,11
899930363660828674,14
899930363660828674,15
899930363660828674,14
899930363660828674,11
899930363660828674,16
899930363660828674,9
899930363660828674,7
899930363660828674,12
899930363660828674,14
899930363660828674,15
899930363660828674,5
899930363660828674,7
899930363660828674,14
899930363660828674,12
899930363660828674,12
899930363660828674,12
899930363660828674,14
899930363660828674,14
899930363660828674,12
899930363660828674,12
899930363660828674,6
899930363660828674,12
899930363660828674,6
899930363660828674,11
899930363660828674,12
899930363660828674,14
899930363660828674,15
899930363660828674,6
812083520055242753,10
812083520055242753,3
812083520055242753,11
812083520055242753,12
812083520055242753,4
812083520055242753,10
812083520055242753,4
812083520055242753,24
812083520055242753,3
812083520055242753,9
812083520055242753,14
812083520055242753,7
812083520055242753,10
812083520055242753,12
812083520055242753,2
812083520055242753,4
812083520055242753,2
812083520055242753,1
812083520055242753,5
812083520055242753,13
812083520055242753,7
812083520055242753,13
812083520055242753,16
812083520055242753,16
812083520055242753,13
812083520055242753,16
812083520055242753,6
812083520055242753,10
812083520055242753,10
812083520055242753,5
812083520055242753,3
812083520055242753,24
812083520055242753,12
812083520055242753,5
812083520055242753,14
812083520055242753,13
812083520055242753,6
812083520055242753,9
812083520055242753,6
812083520055242753,12
812083520055242753,10
812083520055242753,11
812083520055242753,26
812083520055242753,3
812083520055242753,4
812083520055242753,16
812083520055242753,7
812083520055242753,13
812083520055242753,12
812083520055242753,14
812083520055242753,10
812083520055242753,11
812083520055242753,5
812083520055242753,6
812083520055242753,5
812083520055242753,2
812083520055242753,5
812083520055242753,16
812083520055242753,16
812083520055242753,12
812083520055242753,3
812083520055242753,14
812083520055242753,10
812083520055242753,16
812083520055242753,7
812083520055242753,11
812083520055242753,6
812083520055242753,1
812083520055242753,5
812083520055242753,7
812083520055242753,8
812083520055242753,3
812083520055242753,15
812083520055242753,14
812083520055242753,13
812083520055242753,14
812083520055242753,1
812083520055242753,5
812083520055242753,6
812083520055242753,3
812083520055242753,2
812083520055242753,7
812083520055242753,15
812083520055242753,12
812083520055242753,4
812083520055242753,12
812083520055242753,14
812083520055242753,2
812083520055242753,8
812083520055242753,11
812083520055242753,12
812083520055242753,12
812083520055242753,10
943671692244680707,8
943671692244680707,7
943671692244680707,13
943671692244680707,1
943671692244680707,5
943671692244680707,4
943671692244680707,3
943671692244680707,1
943671692244680707,10
943671692244680707,8
943671692244680707,5
943671692244680707,7
943671692244680707,9
943671692244680707,4
943671692244680707,6
943671692244680707,13
943671692244680707,16
943671692244680707,7
943671692244680707,8
943671692244680707,14
943671692244680707,8
943671692244680707,9
943671692244680707,16
943671692244680707,1
943671692244680707,6
943671692244680707,6
943671692244680707,5
943671692244680707,5
943671692244680707,9
943671692244680707,15
943671692244680707,2
943671692244680707,20
943671692244680707,3
943671692244680707,4
943671692244680707,2
943671692244680707,3
943671692244680707,3
943671692244680707,2
943671692244680707,2
943671692244680707,5
943671692244680707,3
943671692244680707,5
943671692244680707,2
943671692244680707,3
943671692244680707,15
943671692244680707,2
943671692244680707,1
943671692244680707,1
943671692244680707,15
943671692244680707,28
943671692244680707,15
943671692244680707,12
943671692244680707,9
943671692244680707,3
943671692244680707,16
943671692244680707,7
943671692244680707,2
943671692244680707,7
943671692244680707,4
943671692244680707,8
943671692244680707,6
943671692244680707,3
943671692244680707,3
943671692244680707,2
943671692244680707,8
943671692244680707,6
943671692244680707,7
943671692244680707,3
943671692244680707,4
943671692244680707,14
943671692244680707,8
943671692244680707,4
943671692244680707,5
943671692244680707,4
943671692244680707,4
943671692244680707,15
943671692244680707,15
943671692244680707,3
943671692244680707,3
943671692244680707,11
785532139844567044,7
785532139844567044,12
875590722379890693,11
875590722379890693,18
875590722379890693,12
875590722379890693,9
875590722379890693,4
875590722379890693,10
875590722379890693,2
875590722379890693,9
875590722379890693,11
875590722379890693,12
875590722379890693,12
875590722379890693,7
875590722379890693,14
875590722379890693,7
875590722379890693,9
875590722379890693,8
875590722379890693,5
875590722379890693,14
875590722379890693,5
875590722379890693,13
875590722379890693,7
875590722379890693,8
875590722379890693,6
875590722379890693,3
875590722379890693,13
875590722379890693,4
875590722379890693,8
875590722379890693,11
875590722379890693,13
875590722379890693,8
875590722379890693,3
875590722379890693,16
875590722379890693,4
875590722379890693,7
875590722379890693,13
875590722379890693,6
875590722379890693,15
875590722379890693,13
875590722379890693,10
875590722379890693,13
875590722379890693,13
875590722379890693,15
875590722379890693,14
875590722379890693,3
875590722379890693,9
875590722379890693,4
875590722379890693,12
875590722379890693,8
875590722379890693,8
875590722379890693,6
875590722379890693,12
875590722379890693,7
875590722379890693,9
875590722379890693,2
875590722379890693,13
875590722379890693,14
875590722379890693,19
875590722379890693,13
875590722379890693,13
875590722379890693,16
875590722379890693,5
875590722379890693,8
875590722379890693,14
875590722379890693,13
875590722379890693,15
875590722379890693,7
875590722379890693,14
875590722379890693,13
875590722379890693,4
875590722379890693,10
875590722379890693,12
875590722379890693,16
875590722379890693,13
875590722379890693,6
875590722379890693,3
875590722379890693,12
875590722379890693,3
875590722379890693,12
875590722379890693,11
875590722379890693,13
875590722379890693,10
875590722379890693,12
875590722379890693,15
875590722379890693,12
875590722379890693,8
875590722379890693,9
875590722379890693,16
875590722379890693,9
348913700,6
348913700,6
348913700,13
348913700,15
348913700,15
348913700,11
348913700,14
348913700,5
348913700,6
348913700,5
348913700,10
348913700,6
348913700,6
348913700,6
348913700,2
348913700,13
348913700,3
348913700,5
348913700,6
348913700,10
348913700,6
348913700,12
348913700,5
348913700,2
348913700,7
348913700,6
348913700,8
348913700,3
348913700,15
348913700,6
348913700,1
348913700,14
348913700,10
348913700,7
348913700,3
348913700,12
348913700,7
348913700,5
348913700,8
348913700,4
348913700,9
348913700,4
348913700,6
348913700,18
348913700,16
348913700,14
348913700,5
348913700,14
348913700,5
348913700,3
348913700,6
348913700,11
348913700,7
348913700,3
348913700,7
348913700,16
348913700,10
348913700,14
348913700,5
348913700,7
348913700,3
348913700,9
348913700,8
348913700,12
348913700,10
348913700,3
348913700,11
348913700,8
348913700,9
348913700,11
348913700,6
348913700,2
348913700,7
348913700,5
348913700,9
348913700,11
348913700,10
348913700,10
348913700,8
348913700,10
348913700,15
348913700,2
348913700,6
348913700,4
348913700,7
348913700,6
348913700,6
348913700,14
348913700,15
348913700,3
348913700,6
348913700,4
348913700,4
348913700,6
348913700,14
162594853,7
162594853,3
162594853,6
162594853,7
162594853,4
162594853,8
162594853,1
162594853,7
162594853,6
162594853,4
162594853,6
162594853,10
162594853,7
162594853,6
162594853,8
162594853,4
162594853,4
162594853,6
162594853,0
162594853,2
162594853,3
162594853,3
162594853,9
162594853,6
162594853,5
162594853,4
162594853,9
162594853,8
162594853,1
162594853,6
162594853,7
162594853,2
162594853,3
162594853,10
162594853,13
162594853,2
162594853,9
162594853,5
162594853,1
162594853,9
162594853,3
162594853,3
162594853,3
162594853,3
162594853,4
162594853,8
162594853,4
162594853,4
162594853,2
162594853,3
162594853,3
162594853,7
162594853,5
162594853,6
162594853,9
162594853,4
162594853,8
162594853,5
162594853,1
162594853,3
162594853,6
162594853,5
162594853,3
162594853,9
162594853,7
162594853,6
162594853,1
162594853,8
162594853,3
162594853,2
162594853,6
162594853,8
162594853,3
162594853,5
162594853,7
162594853,2
162594853,3
162594853,6
162594853,6
162594853,14
162594853,7
162594853,3
162594853,7
162594853,5
162594853,5
162594853,2
162594853,4
162594853,3
162594853,7
162594853,12
162594853,5
263569415,3
263569415,4
263569415,6
263569415,3
263569415,15
3617947693,6
3617947693,7
3617947693,10
3617947693,6
3617947693,5
3617947693,15
3617947693,8
3617947693,2
3617947693,5
3617947693,3
3617947693,6
3617947693,6
3617947693,4
3617947693,8
3617947693,3
3617947693,2
3617947693,6
3617947693,8
3617947693,6
3617947693,7
3617947693,2
3617947693,5
3617947693,11
3617947693,6
3617947693,5
3617947693,1
3617947693,3
3617947693,11
3617947693,4
3617947693,4
3617947693,5
3617947693,2
3617947693,4
3617947693,8
3617947693,7
3617947693,7
3617947693,8
3617947693,14
3617947693,8
3617947693,3
3617947693,5
3617947693,4
3617947693,8
3617947693,3
3617947693,2
3617947693,3
3617947693,6
3617947693,5
3617947693,15
3617947693,15
3617947693,9
3617947693,16
3617947693,12
3617947693,5
3617947693,6
3617947693,8
3617947693,6
3617947693,2
3617947693,6
3617947693,13
3617947693,5
3617947693,7
3617947693,9
3617947693,8
3617947693,4
3617947693,4
3617947693,10
3617947693,7
3617947693,2
3617947693,14
3617947693,10
3617947693,11
3617947693,9
3617947693,10
3617947693,6
3617947693,4
3617947693,5
3617947693,6
3617947693,8
3617947693,5
3617947693,4
3617947693,13
3617947693,1
3617947693,6
3617947693,4
3617947693,1
3617947693,12
3617947693,11
3617947693,6
3617947693,10
3617947693,8
3617947693,15
3617947693,2
3617947693,8
3617947693,5
3617947693,5
3617947693,8
3170631740,12
3170631740,1
3170631740,12
3170631740,13
3170631740,26
3170631740,9
3170631740,4
3170631740,13
3170631740,30
3170631740,31
3170631740,4
3170631740,19
3170631740,14
3170631740,2
3170631740,5
3170631740,4
3170631740,10
3170631740,6
3170631740,7
3170631740,11
3170631740,13
3170631740,15
3170631740,11
3170631740,7
3170631740,6
3170631740,3
3170631740,12
3170631740,12
3170631740,2
3170631740,16
3170631740,6
3170631740,0
3170631740,4
3170631740,28
3170631740,28
3170631740,1
3170631740,22
3170631740,22
3170631740,23
3170631740,11
3170631740,4
3170631740,3
3170631740,13
3170631740,3
3170631740,1
3170631740,9
3170631740,2
3170631740,11
3170631740,6
3170631740,9
3170631740,2
3170631740,2
3170631740,8
3170631740,6
3170631740,12
3170631740,8
3170631740,4
3170631740,13
3170631740,20
3170631740,19
3170631740,15
3170631740,4
3170631740,14
3170631740,3
3170631740,26
3170631740,19
3170631740,2
3170631740,8
3170631740,19
3170631740,16
3170631740,13
3170631740,12
3170631740,19
3170631740,20
3170631740,4
3170631740,12
3170631740,7
547520577,5
547520577,11
547520577,5
547520577,6
547520577,8
547520577,4
547520577,4
547520577,14
547520577,7
547520577,2
547520577,6
547520577,4
547520577,2
547520577,13
547520577,8
547520577,16
547520577,8
547520577,7
547520577,8
547520577,12
547520577,4
547520577,10
547520577,5
547520577,4
547520577,4
547520577,12
547520577,12
547520577,12
547520577,15
547520577,13
547520577,15
547520577,14
547520577,12
547520577,12
547520577,11
547520577,5
547520577,10
547520577,8
547520577,3
547520577,2
547520577,9
547520577,6
3656712264,12
3656712264,3
3656712264,12
3656712264,11
3656712264,8
3656712264,6
3656712264,4
3656712264,7
3656712264,4
3656712264,10
3656712264,10
3656712264,8
3656712264,11
3656712264,11
3656712264,6
3656712264,10
3656712264,10
3656712264,9
3656712264,3
3656712264,8
3656712264,10
3656712264,12
3656712264,13
3656712264,4
3656712264,6
3656712264,18
3656712264,10
3656712264,9
3656712264,2
3656712264,11
3656712264,7
3656712264,4
3656712264,5
3656712264,1
3656712264,8
3656712264,9
3656712264,10
3656712264,8
3656712264,5
3656712264,10
3656712264,12
3656712264,11
3656712264,12
3656712264,8
3656712264,4
3656712264,14
3656712264,12
3656712264,14
903678736712663045,6
903678736712663045,2
903678736712663045,13
903678736712663045,10
903678736712663045,1
903678736712663045,13
903678736712663045,17
903678736712663045,6
903678736712663045,2
903678736712663045,13
903678736712663045,3
903678736712663045,3
903678736712663045,6
903678736712663045,5
903678736712663045,3
903678736712663045,11
903678736712663045,14
903678736712663045,3
903678736712663045,9
903678736712663045,6
903678736712663045,14
903678736712663045,23
903678736712663045,3
903678736712663045,9
903678736712663045,7
903678736712663045,10
903678736712663045,5
903678736712663045,9
903678736712663045,3
903678736712663045,27
903678736712663045,10
903678736712663045,6
903678736712663045,25
903678736712663045,2
903678736712663045,36
903678736712663045,3
903678736712663045,8
903678736712663045,1
903678736712663045,10
903678736712663045,17
903678736712663045,13
903678736712663045,9
903678736712663045,13
903678736712663045,11
903678736712663045,12
903678736712663045,17
903678736712663045,6
903678736712663045,19
903678736712663045,10
903678736712663045,8
903678736712663045,2
903678736712663045,5
903678736712663045,8
903678736712663045,23
903678736712663045,13
903678736712663045,7
903678736712663045,6
903678736712663045,13
903678736712663045,15
903678736712663045,14
903678736712663045,21
903678736712663045,12
903678736712663045,3
903678736712663045,5
903678736712663045,5
903678736712663045,2
903678736712663045,4
903678736712663045,10
903678736712663045,12
903678736712663045,8
903678736712663045,9
903678736712663045,11
903678736712663045,2
903678736712663045,6
903678736712663045,15
903678736712663045,15
903678736712663045,4
903678736712663045,6
903678736712663045,15
903678736712663045,10
903678736712663045,17
903678736712663045,9
903678736712663045,6
903678736712663045,2
903678736712663045,8
4595875922,5
4595875922,7
4595875922,7
4595875922,6
4595875922,9
4595875922,15
4595875922,5
4595875922,13
4595875922,8
4595875922,6
4595875922,17
4595875922,4
4595875922,6
4595875922,2
4595875922,4
4595875922,10
4595875922,7
4595875922,3
4595875922,13
4595875922,6
4595875922,1
4595875922,2
4595875922,9
4595875922,4
4595875922,7
4595875922,9
4595875922,7
4595875922,4
4595875922,14
4595875922,5
4595875922,3
4595875922,9
4595875922,6
4595875922,4
4595875922,5
4595875922,7
4595875922,8
4595875922,6
4595875922,12
4595875922,6
4595875922,3
4595875922,8
4595875922,7
4595875922,3
4595875922,7
4595875922,2
4595875922,17
4595875922,7
4595875922,3
4595875922,7
4595875922,8
4595875922,15
4595875922,6
4595875922,6
4595875922,8
4595875922,4
4595875922,3
4595875922,6
4595875922,6
4595875922,4
4595875922,9
4595875922,8
4595875922,11
4595875922,8
4595875922,4
4595875922,2
4595875922,4
4595875922,6
4595875922,9
4595875922,7
4595875922,7
4595875922,5
4595875922,2
4595875922,3
4595875922,12
4595875922,7
4595875922,7
4595875922,4
4595875922,10
4595875922,11
4595875922,1
4595875922,13
4595875922,10
4595875922,9
4595875922,4
4595875922,6
4595875922,5
4595875922,8
4595875922,6
4595875922,5
4595875922,5
4595875922,8
4595875922,12
4595875922,7
4595875922,12
4595875922,3
