805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
805118667033870337,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,0
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
4717559414,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,1
797392508,0
797392508,1
4306583176,0
4306583176,0
4306583176,0
4306583176,0
4306583176,0
4306583176,0
4306583176,0
4306583176,0
4306583176,1
4306583176,0
4306583176,0
4306583176,0
4306583176,1
4306583176,0
4306583176,0
4306583176,0
4306583176,1
4306583176,1
4306583176,1
4306583176,1
4306583176,0
4306583176,0
4306583176,0
4306583176,1
4306583176,0
4306583176,0
4306583176,1
4306583176,1
4306583176,1
4306583176,1
4306583176,1
4306583176,0
4306583176,0
4306583176,0
4306583176,1
4306583176,1
4306583176,1
4306583176,0
4306583176,1
4306583176,1
4306583176,0
4306583176,0
4306583176,1
4306583176,1
4306583176,1
4306583176,1
4306583176,0
4306583176,1
4306583176,0
4306583176,1
4306583176,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,0
974816679632031744,1
974816679632031744,1
974816679632031744,0
974816679632031744,1
295466265,1
295466265,0
295466265,1
295466265,1
295466265,1
295466265,0
295466265,1
295466265,1
295466265,0
295466265,0
295466265,1
295466265,1
295466265,1
295466265,0
295466265,1
295466265,1
295466265,1
295466265,0
295466265,0
295466265,1
295466265,1
295466265,0
295466265,1
295466265,0
295466265,1
295466265,1
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,1
295466265,1
295466265,1
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,0
295466265,1
295466265,1
295466265,1
295466265,0
295466265,0
295466265,1
295466265,0
295466265,1
295466265,0
295466265,0
295466265,0
295466265,1
295466265,1
295466265,0
295466265,0
295466265,1
295466265,0
295466265,0
295466265,0
295466265,1
295466265,1
295466265,0
295466265,0
295466265,0
295466265,1
295466265,1
295466265,1
295466265,0
295466265,0
295466265,0
295466265,1
295466265,0
295466265,1
295466265,0
295466265,0
295466265,0
295466265,1
295466265,0
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
2595471006,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
754171554,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,0
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,0
932331174,1
932331174,0
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
932331174,1
369213096,0
369213096,0
369213096,1
369213096,0
369213096,0
369213096,0
369213096,1
369213096,1
369213096,0
369213096,1
369213096,1
369213096,1
369213096,1
369213096,0
369213096,1
369213096,1
369213096,0
369213096,0
369213096,0
369213096,1
369213096,0
369213096,1
369213096,1
369213096,0
369213096,0
369213096,0
369213096,0
369213096,1
369213096,0
369213096,0
369213096,1
369213096,0
369213096,0
369213096,1
369213096,0
369213096,0
369213096,1
369213096,1
369213096,1
369213096,0
369213096,0
369213096,0
369213096,0
369213096,0
369213096,0
369213096,1
369213096,0
369213096,1
369213096,0
369213096,1
369213096,1
369213096,0
369213096,0
369213096,0
369213096,0
369213096,0
369213096,1
369213096,0
369213096,1
369213096,0
369213096,0
369213096,1
369213096,1
369213096,0
369213096,0
369213096,0
369213096,0
369213096,1
369213096,0
369213096,0
369213096,0
369213096,0
369213096,0
369213096,0
369213096,0
369213096,1
369213096,0
369213096,1
369213096,1
369213096,0
369213096,1
369213096,0
369213096,1
369213096,0
369213096,0
369213096,1
369213096,0
369213096,1
369213096,0
369213096,1
369213096,0
369213096,0
369213096,1
369213096,0
369213096,1
369213096,0
369213096,0
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,0
612286124,1
612286124,1
612286124,0
612286124,1
612286124,0
612286124,1
612286124,0
612286124,0
612286124,1
612286124,1
612286124,1
612286124,0
612286124,0
612286124,0
612286124,0
612286124,1
612286124,1
612286124,1
612286124,1
612286124,0
612286124,1
612286124,1
612286124,1
612286124,0
612286124,0
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,0
612286124,1
612286124,0
612286124,0
612286124,1
612286124,0
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,1
612286124,0
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,0
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
1010745006,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,0
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,0
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,0
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,0
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,0
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
188464831,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,0
220511939,0
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,0
220511939,1
220511939,1
220511939,1
220511939,0
220511939,1
220511939,0
220511939,1
220511939,1
220511939,1
220511939,0
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
220511939,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,0
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,0
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
872547709693173760,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,0
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,0
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,1
4010753752,0
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,0
2429842724,0
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,0
2429842724,0
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,0
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,1
2429842724,0
2429842724,0
2429842724,1
315768545,1
315768545,1
315768545,1
315768545,0
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,0
315768545,0
315768545,1
315768545,1
315768545,1
315768545,0
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,1
315768545,0
315768545,1
315768545,1
315768545,1
315768545,0
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
2309635819,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
3554328319,1
158940937,1
158940937,1
158940937,0
158940937,1
158940937,0
158940937,0
158940937,0
158940937,0
158940937,0
158940937,0
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,0
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,1
1374338833,1
894480646776569856,1
894480646776569856,1
894480646776569856,0
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,1
894480646776569856,0
894480646776569856,1
894480646776569856,0
894480646776569856,1
